19.3	1	when was the first kibbutz founded ?	israel 's first kibbutz was established in 1908 on the shores of the sea of galiee as the realization of the ideology of the communal .	0.153846153846 0.480022024341 0.1875 0.765073858597 
19.3	0	when was the first kibbutz founded ?	members of kibbutzim , or collective farms or settlements in the jewish state , are now enjoying more freedom like disposing their own money , said shlomo getz , head of institute for research of kibbutz of haifa university .	0.05 0.186772976673 0.0357142857143 0.258268863271 
19.3	0	when was the first kibbutz founded ?	the communities ' responsibilities for each individual have been reduced , the professor said as briefing a group of foreign reporters on the development of kibbutz .	0.0645161290323 0.240997389255 0.0588235294118 0.425384010093 
19.3	0	when was the first kibbutz founded ?	there are now 275 kibbutz communities in israel , scattering throughout the country from the golan heights in the north to the red sea in the south .	0.0689655172414 0.257617898859 0.0555555555556 0.401751565088 
19.3	0	when was the first kibbutz founded ?	explaining why kibbutz communities have survived for nine decades , getz pointed out to their ability to make changes to different conditions and adapt to advanced technologies and management methods .	0.0294117647059 0.212692005046 0.0434782608696 0.314414268329 
19.3	0	when was the first kibbutz founded ?	more and more kibbutz communities are separating economic management system from the social management system , getz said .	0.0869565217391 0.324822568126 0.0666666666667 0.482101878105 
19.3	0	when was the first kibbutz founded ?	meanwhile , he stressed that the kibbutz communities that focused on agriculture production have begun to develop industrial projects .	0.0769230769231 0.287343041035 0.0666666666667 0.482101878105 
19.3	0	when was the first kibbutz founded ?	industry now makes up about 70 percent of the total kibbutz production .	0.1 0.373545953345 0.0833333333333 0.602627347632 
19.3	0	when was the first kibbutz founded ?	getz noted that the kibbutz communities are now playing a very important role in israel 's economy .	0.08 0.298836762676 0.0625 0.451970510724 
19.4	1	where was the first kibbutz founded ?	israel 's first kibbutz was established in 1908 on the shores of the sea of galiee as the realization of the ideology of the communal .	0.153846153846 0.480022024341 0.1875 0.765073858597 
19.4	0	where was the first kibbutz founded ?	members of kibbutzim , or collective farms or settlements in the jewish state , are now enjoying more freedom like disposing their own money , said shlomo getz , head of institute for research of kibbutz of haifa university .	0.05 0.186772976673 0.0357142857143 0.258268863271 
19.4	0	where was the first kibbutz founded ?	the communities ' responsibilities for each individual have been reduced , the professor said as briefing a group of foreign reporters on the development of kibbutz .	0.0645161290323 0.240997389255 0.0588235294118 0.425384010093 
19.4	0	where was the first kibbutz founded ?	there are now 275 kibbutz communities in israel , scattering throughout the country from the golan heights in the north to the red sea in the south .	0.0689655172414 0.257617898859 0.0555555555556 0.401751565088 
19.4	0	where was the first kibbutz founded ?	explaining why kibbutz communities have survived for nine decades , getz pointed out to their ability to make changes to different conditions and adapt to advanced technologies and management methods .	0.0294117647059 0.212692005046 0.0434782608696 0.314414268329 
19.4	0	where was the first kibbutz founded ?	more and more kibbutz communities are separating economic management system from the social management system , getz said .	0.0869565217391 0.324822568126 0.0666666666667 0.482101878105 
19.4	0	where was the first kibbutz founded ?	meanwhile , he stressed that the kibbutz communities that focused on agriculture production have begun to develop industrial projects .	0.0769230769231 0.287343041035 0.0666666666667 0.482101878105 
19.4	0	where was the first kibbutz founded ?	industry now makes up about 70 percent of the total kibbutz production .	0.1 0.373545953345 0.0833333333333 0.602627347632 
19.4	0	where was the first kibbutz founded ?	getz noted that the kibbutz communities are now playing a very important role in israel 's economy .	0.08 0.298836762676 0.0625 0.451970510724 
19.5	1	how many kibbutzs are there now ?	there are now 275 kibbutz communities in israel , scattering throughout the country from the golan heights in the north to the red sea in the south .	0.137931034483 0.585152531752 0.166666666667 0.75220040188 
20.1	1	in what year did the first concorde passenger flight take place ?	in 1976 , the supersonic concorde jet was put into service by britain and france .	0.107142857143 0.238908782872 0.0588235294118 0.331500781146 
20.1	1	in what year did the first concorde passenger flight take place ?	in 1976 , britain and france opened transatlantic concorde service to washington .	0.08 0.258002201004 0.0625 0.352219579967 
20.1	1	in what year did the first concorde passenger flight take place ?	jan . 21 , 1976 : the first concorde passenger flights take place .	0.28 1.10969440579 0.352941176471 1.61782172056 
20.1	1	in what year did the first concorde passenger flight take place ?	may 24 , 1976 : british airways and air france launch concorde service to washington from london and paris .	0.0322580645161 0.181790750951 0.047619047619 0.268357775213 
20.1	1	in what year did the first concorde passenger flight take place ?	steve fushelberger , a spokesman for rolls royce in london , said wednesday the engine has had an impeccable record since the first concorde passenger flights in 1976 .	0.157894736842 0.525501558362 0.148148148148 0.700560243585 
20.1	1	in what year did the first concorde passenger flight take place ?	former concorde pilot david brister , who flew the aircraft from 1976 to 1982 , said other aspects of its design may have made it vulnerable to engine problems .	0.0512820512821 0.150638568585 0.04 0.225420531179 
20.1	1	in what year did the first concorde passenger flight take place ?	steve fushelberger , a spokesman for rolls royce in london , said wednesday the engine has functioned without trouble since the first concorde passenger flights in 1976 .	0.162162162162 0.539704303182 0.153846153846 0.727504868338 
20.1	1	in what year did the first concorde passenger flight take place ?	there is the first for a concorde plane to crash since its birth on march 2 , 1969 and its maiden commercial flight in 1976 .	0.135135135135 0.395889088049 0.136363636364 0.61790743713 
