45.1	1	when was the ifc established ?	ifc , which was established in 1956 as a member of the world bank group , has invested a total of 900 million us dollars in china since it became a member and shareholder of ifc in 1980 .	0.111111111111 0.430793968089 0.136363636364 0.694054179814 
45.1	1	when was the ifc established ?	founded in 1956 , the ifc has committed more than 23.9 billion dollars of its own funds and arranged 17 billion dollars in syndications and underwritings for 2.067 companies in 134 developing countries , according to the sources .	0.0526315789474 0.227329584923 0.04 0.335965333269 
45.1	0	when was the ifc established ?	xiamen , september 11 -lrb- xinhua -rrb- -- the international finance corporation -lrb- ifc -rrb- is willing to help china restructure its state-owned enterprises , the organization 's chief representative in china says .	0.0571428571429 0.246814977916 0.04 0.335965333269 
45.1	0	when was the ifc established ?	`` the international finance corporation is very optimistic about china 's private enterprises , '' he said , adding that ifc is also willing to assist china 's new non-state-owned banks or to buy their stock .	0.0526315789474 0.227329584923 0.04 0.335965333269 
45.1	0	when was the ifc established ?	mackenzie said ifc is interested in funding the privately-run coke industry in shanxi , and he invited shanxi officials and private businessmen to hold further talks with ifc in beijing .	0.0625 0.269953882096 0.047619047619 0.399958730083 
45.1	0	when was the ifc established ?	colombo , november 8 -lrb- xinhua -rrb- -- the international finance corporation -lrb- ifc -rrb- has approved investments of 14.4 million u.s . dollars for sri lanka since july this year , ifc sources here said sunday .	0.0512820512821 0.221500621207 0.0322580645161 0.270939784895 
45.1	0	when was the ifc established ?	the sources said that the investments were made in four corporations of ifc set up in sri lanka .	0.0869565217391 0.375588009872 0.0714285714286 0.599938095124 
45.1	0	when was the ifc established ?	the ifc opened an office here this year , seeing the potential for further investments and to develop the regional operational presence , the sources pointed out .	0.0666666666667 0.287950807569 0.0526315789474 0.442059649039 
45.1	0	when was the ifc established ?	during the next two years , ifc plans to increase its investment from 25 million to 50 million dollars and is looking at investing 3 - 5 projects during the next one to two years , the sources added .	0.0571428571429 0.246814977916 0.047619047619 0.399958730083 
45.2	1	what is ifc 's mission ?	the mission of the ifc is to promote private sector investment in developing countries aimed at reducing poverty and improving people 's lives .	0.137931034483 0.579836886217 0.166666666667 0.856448893147 
46.1	0	who was the leader of the cult ifc ?	the inquiry would allow the church to make a `` definitive statement to catholics and the public generally '' that church did not support the cult .	0.0666666666667 0.225557401672 0.0526315789474 0.343543744991 
46.2	1	how many members of heaven 's gate committed suicide ?	in 1997 , the bodies of 39 members of the heaven 's gate techno-religious cult who 'd committed suicide were found inside a mansion in rancho santa fe , calif .	0.189189189189 0.871152474197 0.2 1.20679257512 
46.2	1	how many members of heaven 's gate committed suicide ?	the items were the last earthly possessions of the 39 members of the heaven 's gate cult who killed themselves nearly three years ago in hopes of boarding a spaceship that they believed was trailing the hale-bopp comet .	0.116279069767 0.461211489961 0.103448275862 0.612733341416 
46.2	1	how many members of heaven 's gate committed suicide ?	late last month , more than 350 people turned out in san diego to bid for the possessions of the members of the heaven 's gate cult whose 39 in-house fanatics did away with themselves in a mass suicide .	0.130434782609 0.573759737287 0.142857142857 0.868932883855 
46.2	1	how many members of heaven 's gate committed suicide ?	the 39 men and women who committed suicide were members of a cult known as heaven 's gate , the authorities said .	0.21875 1.00727004829 0.263157894737 1.58788496726 
46.2	1	how many members of heaven 's gate committed suicide ?	and 39 members of the heaven 's gate cult in the u.s . committed suicide in california on march 26 , 1997 .	0.233333333333 1.07442138484 0.277777777778 1.67610079878 
46.2	0	how many members of heaven 's gate committed suicide ?	williams denied an ex-member 's reported claim that kamm ordered the digging of graves in preparation for a mass suicide .	0.0967741935484 0.278183258521 0.0555555555556 0.364491880382 
46.2	0	how many members of heaven 's gate committed suicide ?	the members call themselves the yamassee native american nuwaubians and claim to have created a utopian society on their 476-acre compound of egyptian -style architecture .	0.0571428571429 0.143744625261 0.0454545454545 0.198519288205 
46.2	0	how many members of heaven 's gate committed suicide ?	members say they pay no dues and are free to come and go .	0.0434782608696 0.189888014804 0.0833333333333 0.363952028375 
46.2	0	how many members of heaven 's gate committed suicide ?	and they insist that suicide is not in their plans .	0.047619047619 0.312421611756 0.1 0.656085384687 
46.2	0	how many members of heaven 's gate committed suicide ?	leading up to denver 's date with destiny , members of the sect , concerned christians , sold their cars , furniture and houses .	0.09375 0.200945359618 0.0555555555556 0.242634685583 
46.2	0	how many members of heaven 's gate committed suicide ?	`` kim has such control over this group , '' said honsberger , who has talked to many concerned relatives of members .	0.0967741935484 0.287847357347 0.0952380952381 0.393315739721 
46.2	0	how many members of heaven 's gate committed suicide ?	roggeman , the police officer , said about 20 family members had received similarly vague messages in the last month .	0.0344827586207 0.150600839328 0.05 0.218371217025 
46.2	0	how many members of heaven 's gate committed suicide ?	and the proceeds from the heaven 's gate auction were designated to repay the families of the cult members for their burial expenses .	0.161290322581 0.639744969946 0.166666666667 0.987181494503 
46.3	1	when did the mass suicide of heaven 's gate occur ?	west was sought out by the news media for insight on cults as recently as 1997 , when the group heaven 's gate staged a mass suicide in san diego .	0.175 0.762193896414 0.173913043478 1.12065827805 
46.3	1	when did the mass suicide of heaven 's gate occur ?	such predictions about spacecraft remind some of the group 's neighbors of the heaven 's gate sect in rancho santa fe , calif . , who committed mass suicide in 1997 .	0.189189189189 0.758847525883 0.173913043478 1.12065827805 
46.3	1	when did the mass suicide of heaven 's gate occur ?	the similarities between the nuwaubians and the 39 members of the heaven 's gate sect in rancho santa fe , calif . , who committed mass suicide in march 1997 , were too close to ignore , sills said .	0.162790697674 0.652961824597 0.142857142857 0.920540728395 
46.3	1	when did the mass suicide of heaven 's gate occur ?	march 26 , 1997 : the heaven 's gate cult carries out a mass suicide .	0.222222222222 1.01532299682 0.266666666667 1.718342693 
46.3	1	when did the mass suicide of heaven 's gate occur ?	and 39 members of the heaven 's gate cult in the u.s . committed suicide in california on march 26 , 1997 .	0.193548387097 0.71822304742 0.166666666667 1.1090386893 
46.3	0	when did the mass suicide of heaven 's gate occur ?	while the letter has long been in the works , the bishops felt a special incentive to write it after a mass suicide during easter week , 1997 .	0.0833333333333 0.350352464717 0.0909090909091 0.562422628841 
46.3	0	when did the mass suicide of heaven 's gate occur ?	williams denied an ex-member 's reported claim that kamm ordered the digging of graves in preparation for a mass suicide .	0.15625 0.458609871785 0.111111111111 0.68740543525 
46.3	0	when did the mass suicide of heaven 's gate occur ?	lucas said wilson did not consider kamm 's visions authentic or that the activities of the order were consistent with catholic practice .	0.121212121212 0.181667996471 0.05 0.184641291047 
46.3	0	when did the mass suicide of heaven 's gate occur ?	the inquiry would allow the church to make a `` definitive statement to catholics and the public generally '' that church did not support the cult .	0.0606060606061 0.119158082311 0.047619047619 0.175848848616 
46.3	0	when did the mass suicide of heaven 's gate occur ?	he said the messages warned that people must atone for their sins or they would be destroyed on judgment day , which would occur sometime before the end of next year .	0.0731707317073 0.152875508125 0.0454545454545 0.243857608826 
46.3	0	when did the mass suicide of heaven 's gate occur ?	asked to explain why it did n't happen , williams said : `` it 's the hale-bopp comet , and the virgin mary gave us a date but not the year , just the day and the month .	0.0714285714286 0.126938246188 0.04 0.147713032837 
46.3	0	when did the mass suicide of heaven 's gate occur ?	wingfield did not rule on the contempt charge against york .	0.0909090909091 0.178737123466 0.0833333333333 0.307735485078 
